protocol,n_reps,n_trials,delta,R_true,empirical_coverage_hoeffding,coverage_std_hoeffding,empirical_coverage_betting,coverage_std_betting
iid,500,2000,0.01,0.32253000140190125,1.0,0.0,1.0,0.0
adaptive,500,2000,0.01,0.32253000140190125,1.0,0.0,1.0,0.0
aggressive_peeking,500,2000,0.01,0.32253000140190125,1.0,0.0,0.992,0.003983967871356396
iid,500,2000,0.05,0.32253000140190125,1.0,0.0,0.998,0.001997998998998749
adaptive,500,2000,0.05,0.32253000140190125,1.0,0.0,1.0,0.0
aggressive_peeking,500,2000,0.05,0.32253000140190125,1.0,0.0,0.966,0.008104813384649892
iid,500,2000,0.1,0.32253000140190125,1.0,0.0,0.996,0.002822764602300377
adaptive,500,2000,0.1,0.32253000140190125,1.0,0.0,0.996,0.002822764602300377
aggressive_peeking,500,2000,0.1,0.32253000140190125,1.0,0.0,0.93,0.011410521460476728
